,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
3224,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,921,"⌛️ የመስተዋት አቧራ ማራገፊያናማጠቢያ

⌛️ለመኪና ዳሽቦርድ ተመራጭ

⌛️የማይበን፣የማያተረተር ጠንካራ 

550ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-10 10:38:34+00:00,photos\@modernshoppingcenter_921.jpg,-1001649695480,12923,17,,4,0
3226,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,919,"⌛️ በፀሀይ ብርሀን የሚሰራ የግቢ መብራት

⌛️በቀላሉ የሚለጠፍ፣የራሱ መለጠፊያ ያለዉ

⌛️በቂ ብርሀን የሚሰጥ፣ዝናብናእርጥበትን የሚቋቋም

800ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-10 10:30:13+00:00,photos\@modernshoppingcenter_919.jpg,-1001649695480,12927,27,,9,0
3229,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,916,"⌛️ የመስተዋት አቧራ ማራገፊያናማጠቢያ

⌛️ጠንካራ የብረት እጄታ ያለዉ

⌛️የማይበን፣የማያተረተር ጠንካራ 

800ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-10 08:50:19+00:00,photos\@modernshoppingcenter_916.jpg,-1001649695480,12586,2,,9,0
3233,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,912,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን""
 ሽንኩርት ሲልጡ ጥፍርዏና ጣትዏ እየቆሸሸ ተቸግረዋል??? ይሄዉ መፍትሄዉ

⌛️ የተለያዩ አትክልቶችን ለመላጥ

⌛️በርበሬ ለመቀንጠስ፣ዝንጅብል ለመላጥ ፣ወዘተ ተመራጭ

⌛️ለአጠቃቀም በጣም ቀላል

250ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-09 11:27:45+00:00,photos\@modernshoppingcenter_912.jpg,-1001649695480,13439,27,,14,0
3235,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,910,"የልብስ መስቀያ እስከ 40ኪ.ግ የመሸከም አቅም ያለዉ

ቦታ የማይዝ 

ለኮንዶሚኒየም.:ለአፓርታማ ተመራጭ

ከቦታቦታ ለማንቀሳቀስ አመቺ

4100ብር

0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-09 10:54:42+00:00,photos\@modernshoppingcenter_910.jpg,-1001649695480,12925,13,,9,0
3240,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,905,"ጥርስዏን ለማሳጠብ ለምን ብዙ ወጪ ያወጣሉ? በቀላሉ እራስዏ በቤትዏ ማጠብ እየቻሉ!!!

⌛️ የጥርስ ማጠቢያ

⌛️አንድ ጊዜ ገዝተው ለረጅም ጊዜ የሚጠቀሙበት፣

⌛️ለአጠቃቀም በጣም ቀላል

700ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-09 03:16:59+00:00,photos\@modernshoppingcenter_905.jpg,-1001649695480,12592,20,,9,0
3243,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,902,"⌛️ቪዲዮናድምጽ መቅረጫ

⌛️ወደፈለጉበት አቅጣጫ ይሽከረከራል

⌛️ለቲክቶከሮች፣ዩቲዩበሮች ተመራጭ

1500ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-09 03:00:46+00:00,photos\@modernshoppingcenter_902.jpg,-1001649695480,12709,14,,9,0
3248,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,897,"360ዲግሪ የሚሽከረከር የዉሀ ማጠጫ
1000ብር

ዋጋቸዉንናቪዲዮዉን ለማየት ከላይያለዉን የ ቻናል ይመልከቱ።
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ አለፍ እንዳሉ ሆሊሲቲሴንተርላይ በግራዉንድና በ1ኛ ፎቅ መሀከልM06 
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።",2022-11-07 07:45:57+00:00,photos\@modernshoppingcenter_897.jpg,-1001649695480,13188,9,,14,0
3251,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,894,"⌛️ኳሊቲ የልብስ ማስጫ

⌛️በአነስተኛ ቦታ ላይ ልብስ ለማስጣት ተመራጭ

⌛️ጠንካራ የማይበጠስ

1500ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-07 07:29:14+00:00,photos\@modernshoppingcenter_894.jpg,-1001649695480,12664,14,,9,0
3254,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,891,"⌛️የህፆናት ጥፍር መሞረጃ

⌛️ጠንካራና አስተማማኝ እቃ

⌛️ለልጅዏ ምቾት ተመራጭ

700ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-07 07:20:28+00:00,photos\@modernshoppingcenter_891.jpg,-1001649695480,12827,12,,4,0
3257,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,887,"⌛️በባትሪ የሚሰራ ማግ

⌛️የሚዋሀዱ መጠጦችን ያዋህዳል

⌛️አያቀዘቅዝም፣

800ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-05 07:25:46+00:00,photos\@modernshoppingcenter_887.jpg,-1001649695480,13427,25,,4,0
3260,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,884,"⌛️የቅንድብ መቀንደቢያ

⌛️አስተማማኝ በተግባር የተፈተሸ

⌛️ቤቶዏ ሆነዉ የሚጠቀሙበት፣በቻርጅ የሚሰራ

600ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-05 04:00:02+00:00,photos\@modernshoppingcenter_884.jpg,-1001649695480,12938,7,,4,0
3264,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,880,"⌛️የገላ መታሻ

⌛️ውስጡ ፈሳሽ ሳሙና ማስገቢያ ያለዉ

⌛️ለስላሳና ለሰዉነት ተስማሚ

200ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-05 03:47:45+00:00,photos\@modernshoppingcenter_880.jpg,-1001649695480,13090,21,,9,0
3266,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,878,"⌛️ለተለያዩ አትክልቶች ስላይሰር

⌛️ለአጠቃቀም መቹ

⌛️ከጠንካራ ማቴሪያል የተሰራ

700ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-04 18:06:35+00:00,photos\@modernshoppingcenter_878.jpg,-1001649695480,13073,14,,10,0
3270,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,874,"⌛የሱሪ መስቀያ

⌛️በአንድ ጊዜ 5ሱሪወዏችን በአንድ ላይ የሚሰቅል

600ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።
          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-04 15:47:15+00:00,photos\@modernshoppingcenter_874.jpg,-1001649695480,12675,17,,5,0
3273,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,871,"⌛️ባለ 4 መሳቢያ አነስተኛ እቃወዏችን ማስቀመጫ

⌛️ለቁልፍ፣ለመነፅር፣ለእስኪርቢቶ፣ለሜካፖች

⌛️ከጠንካራ ማቴሪያል የተሰራ

950ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-04 15:41:18+00:00,photos\@modernshoppingcenter_871.jpg,-1001649695480,12368,14,,10,0
3275,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,868,"በብዙ ደንበኞቻችን ጥያቄ መሠረት አስመጥተናል።

⌛ዉስንፍሬ ስለመጣ ይፍጠኑ

⌛️ማራኪ የሻይናየቡና የኤሌትሪክ ማግ

1400ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።
          ""በሞደርን እቃወዏች ሂወትወዏን
                    ሞደርናይዝ ያድርጉ""",2022-11-04 13:18:07+00:00,photos\@modernshoppingcenter_868.jpg,-1001649695480,12736,18,,9,0
3276,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,867,"⌛️የዉሀ ጃር ማንጠልጠያ

⌛️የማይዝግ ፡ የማይሰበር

⌛️ለአጠቃቀም በጣም ቀላል

350ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።",2022-11-04 05:38:32+00:00,,-1001649695480,12897,8,,8,0
3277,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,866,"⌛️ባለ 2 ተች እስቶቭ

⌛️የማይዝግ ፡ የማይሰበር

⌛️ለአጠቃቀም በጣም ቀላል

6950ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።",2022-11-03 18:00:54+00:00,photos\@modernshoppingcenter_866.jpg,-1001649695480,12928,21,,8,0
3280,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,863,"⌛️የቡና ማፍያ ፡ ባለ ፡ ፊልተር

⌛️የማይዝግ ፡ የማይሰበር

⌛️ለአጠቃቀም በጣም ቀላል፣በተለያየመጠን ፡ የቀረበ

ባለ6ሲኒ=950
ባለ9ሲኒ=1100ብር

   
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።",2022-11-03 15:56:39+00:00,photos\@modernshoppingcenter_863.jpg,-1001649695480,12472,18,,8,0
3282,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,861,"100%ኳሊቲ የቱርክ ብርጭቆ
   ለጁስ፣ለተለያዩ ፈሳሽ መጠጦች
በጣም ጠንካራና ወፍራም ብርጭቆ
አንዱን ፍሬ 200ብር
 
0924743736
0974978584
አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።",2022-11-03 12:38:24+00:00,photos\@modernshoppingcenter_861.jpg,-1001649695480,12552,10,,5,0
